formulation_id,source_id,reference_key,year,co_solvent_name,smiles,salt_name,salt_molality,co_solvent_fraction_vol_pct,lifespan_h,ionic_conductivity_mS_cm,ce_pct,esw_v,DN,AN,LogP,TPSA,MolWt,viscosity_cP,dielectric_constant,boiling_point_c,extraction_status,confidence_note
f011,wis_002,WIS-002,2018,DMSO,CS(=O)C,ZnCl2,2.8,45,463.0,25.04,97.22,3.53,29.8,19.3,-1.35,17.1,78.13,1.99,46.7,189.0,plot_digitized,Cycle-life or conductivity value digitized from figure traces and rounded to manuscript-friendly precision.
f012,wis_033,WIS-033,2022,Ethyl acetate,CCOC(=O)C,ZnCl2,11.7,20,227.4,3.05,98.27,2.82,17.1,12.7,-0.3,26.3,88.11,0.45,6.0,77.0,paper_text_inferred,Condition reconstructed from paper-level narrative where only partial solvent-fraction details were reported.
f013,wis_004,WIS-004,2019,Triethylene glycol,OCCOCCOCCO,ZnSO4,27.6,30,786.5,1.89,98.87,2.73,18.8,20.0,-1.7,58.9,150.17,48.0,32.0,285.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f014,wis_017,WIS-017,2021,Propylene carbonate,CC1OC(=O)OC1,ZnSO4,24.6,5,234.3,3.62,99.06,3.02,15.1,18.3,-0.41,26.3,102.09,2.5,64.4,242.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f015,wis_041,WIS-041,2023,DOL,C1COCO1,ZnCl2,15.6,30,344.3,4.96,98.35,2.53,14.8,10.0,-0.06,18.5,74.08,0.56,7.0,75.0,descriptor_imputed,Descriptor lookup completed after literature extraction; missing physicochemical terms were median-imputed during modeling.
f016,wis_027,WIS-027,2022,Triglyme,COCCOCCOCCOC,ZnSO4 + LiTFSI,23.3,50,1051.1,1.63,98.01,3.09,20.0,10.0,-0.18,36.9,178.23,2.8,7.9,216.0,plot_digitized,Cycle-life or conductivity value digitized from figure traces and rounded to manuscript-friendly precision.
f017,wis_026,WIS-026,2022,Glycerol,OCC(O)CO,ZnSO4,15.1,10,4.4,1.36,98.65,2.67,20.3,27.7,-1.76,60.7,92.09,945.0,42.5,290.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f018,wis_063,WIS-063,2026,Ethylene glycol,OCCO,Zn(OTf)2,10.5,50,434.2,4.09,99.04,2.94,19.0,37.0,-1.36,40.5,62.07,16.1,37.0,197.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f019,wis_062,WIS-062,2026,TMC,CC1OC(=O)OC1C,ZnSO4,3.2,10,87.5,1.69,99.22,2.97,16.5,11.0,0.15,26.3,116.12,1.1,9.0,238.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f020,wis_052,WIS-052,2024,DMSO,CS(=O)C,ZnSO4,25.9,20,786.2,5.46,98.43,2.19,29.8,19.3,-1.35,17.1,78.13,1.99,46.7,189.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f021,wis_054,WIS-054,2024,TMC,CC1OC(=O)OC1C,ZnSO4,27.7,45,1099.9,2.02,99.45,3.21,16.5,11.0,0.15,26.3,116.12,1.1,9.0,238.0,plot_digitized,Cycle-life or conductivity value digitized from figure traces and rounded to manuscript-friendly precision.
f022,wis_035,WIS-035,2022,DMSO,CS(=O)C,ZnSO4,28.5,60,6717.6,2.78,98.0,3.4,29.8,19.3,-1.35,17.1,78.13,1.99,46.7,189.0,descriptor_imputed,Descriptor lookup completed after literature extraction; missing physicochemical terms were median-imputed during modeling.
f023,wis_012,WIS-012,2020,GBL,O=C1OCCC1,ZnSO4,7.8,10,74.3,15.91,98.31,2.57,18.0,14.0,-0.7,26.3,86.09,1.7,39.0,204.0,paper_text_inferred,Condition reconstructed from paper-level narrative where only partial solvent-fraction details were reported.
f024,wis_042,WIS-042,2023,Formamide,NC=O,ZnSO4,1.7,45,637.8,79.9,97.61,2.81,24.0,16.0,-1.5,43.1,45.04,3.3,111.0,210.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
